datetime;pid;macaddress;name;status
2025-11-19 13:19:23.463594;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:19:23.463594;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:19:23.463594;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:19:23.463594;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:19:23.463594;26;80160640191877;migration/1;sleeping
2025-11-19 13:19:23.463594;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:19:23.463594;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:19:23.463594;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:19:23.463594;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:19:23.463594;32;80160640191877;migration/2;sleeping
2025-11-19 13:19:23.463594;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:19:23.463594;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:19:23.463594;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:19:23.463594;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:19:23.463594;38;80160640191877;migration/3;sleeping
2025-11-19 13:19:23.463594;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:19:23.463594;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:19:23.463594;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:19:23.463594;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:19:23.463594;44;80160640191877;migration/4;sleeping
2025-11-19 13:19:23.463594;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:19:23.463594;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:19:23.463594;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:19:23.463594;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:19:23.463594;50;80160640191877;migration/5;sleeping
2025-11-19 13:19:23.463594;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:19:23.463594;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:19:23.463594;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:19:23.463594;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:19:23.463594;56;80160640191877;migration/6;sleeping
2025-11-19 13:19:23.463594;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:19:23.463594;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:19:23.463594;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:19:23.463594;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:19:23.463594;62;80160640191877;migration/7;sleeping
2025-11-19 13:19:23.463594;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:19:23.463594;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:19:23.463594;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:19:23.463594;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:19:23.463594;68;80160640191877;kauditd;sleeping
2025-11-19 13:19:23.463594;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:19:23.463594;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:19:23.463594;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:19:23.463594;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:19:23.463594;75;80160640191877;ksmd;sleeping
2025-11-19 13:19:23.463594;76;80160640191877;khugepaged;sleeping
2025-11-19 13:19:23.463594;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:19:23.463594;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:19:23.463594;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:19:23.463594;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:19:23.463594;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:19:23.463594;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:19:23.463594;85;80160640191877;kworker/R-md;idle
2025-11-19 13:19:23.463594;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:19:23.463594;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:19:23.463594;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:19:23.463594;89;80160640191877;watchdogd;sleeping
2025-11-19 13:19:23.463594;91;80160640191877;kworker/0:1H-i915_cleanup;idle
2025-11-19 13:19:23.463594;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:19:23.463594;94;80160640191877;kswapd0;sleeping
2025-11-19 13:19:23.463594;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:19:23.463594;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:19:23.463594;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:19:23.463594;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:19:23.463594;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:19:23.463594;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:19:23.463594;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:19:23.463594;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:19:23.463594;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:19:23.463594;104;80160640191877;hwrng;sleeping
2025-11-19 13:19:23.463594;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:19:23.463594;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:19:23.463594;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:19:23.463594;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:19:23.463594;158;80160640191877;kworker/2:1H-kblockd;idle
2025-11-19 13:19:23.463594;161;80160640191877;kworker/1:1H-i915_cleanup;idle
2025-11-19 13:19:23.463594;162;80160640191877;kworker/7:1H-i915_cleanup;idle
2025-11-19 13:19:23.463594;182;80160640191877;kworker/4:1H-kblockd;idle
2025-11-19 13:19:23.463594;183;80160640191877;kworker/6:1H-kblockd;idle
2025-11-19 13:19:23.463594;198;80160640191877;kworker/3:1H-kblockd;idle
2025-11-19 13:19:23.463594;199;80160640191877;kworker/5:1H-i915_cleanup;idle
2025-11-19 13:19:23.463594;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:19:23.463594;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:19:23.463594;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:19:23.463594;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:19:23.463594;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:19:23.463594;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:19:23.463594;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:19:23.463594;271;80160640191877;spi0;sleeping
2025-11-19 13:19:23.463594;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:19:23.463594;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:19:23.463594;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:19:23.463594;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:19:23.463594;438;80160640191877;psimon;sleeping
2025-11-19 13:19:23.463594;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:19:23.463594;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:19:23.463594;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:19:23.463594;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:19:23.463594;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:19:23.463594;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:19:23.463594;729;80160640191877;nv_queue;sleeping
2025-11-19 13:19:23.463594;730;80160640191877;nv_queue;sleeping
2025-11-19 13:19:23.463594;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:19:23.463594;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:19:23.463594;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:19:23.463594;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:19:23.463594;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:19:23.463594;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:19:23.463594;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:19:23.463594;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:19:23.463594;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:19:23.463594;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:19:23.463594;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:19:23.463594;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:19:23.463594;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:19:23.463594;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:19:23.463594;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:19:23.463594;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:19:23.463594;1273;80160640191877;polkitd;sleeping
2025-11-19 13:19:23.463594;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:19:23.463594;1284;80160640191877;snapd;sleeping
2025-11-19 13:19:23.463594;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:19:23.463594;1290;80160640191877;cron;sleeping
2025-11-19 13:19:23.463594;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:19:23.463594;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:19:23.463594;1294;80160640191877;thermald;sleeping
2025-11-19 13:19:23.463594;1295;80160640191877;udisksd;sleeping
2025-11-19 13:19:23.463594;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:19:23.463594;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:19:23.463594;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:19:23.463594;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:19:23.463594;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:19:23.463594;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:19:23.463594;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:19:23.463594;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:19:23.463594;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:19:23.463594;1464;80160640191877;upowerd;sleeping
2025-11-19 13:19:23.463594;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:19:23.463594;1566;80160640191877;containerd;sleeping
2025-11-19 13:19:23.463594;1577;80160640191877;sshd;sleeping
2025-11-19 13:19:23.463594;1622;80160640191877;gdm3;sleeping
2025-11-19 13:19:23.463594;1647;80160640191877;mysqld;sleeping
2025-11-19 13:19:23.463594;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:19:23.463594;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:19:23.463594;1934;80160640191877;colord;sleeping
2025-11-19 13:19:23.463594;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:19:23.463594;2333;80160640191877;dockerd;sleeping
2025-11-19 13:19:23.463594;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:19:23.463594;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:19:23.463594;2583;80160640191877;systemd;sleeping
2025-11-19 13:19:23.463594;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:19:23.463594;2599;80160640191877;pipewire;sleeping
2025-11-19 13:19:23.463594;2601;80160640191877;pipewire;sleeping
2025-11-19 13:19:23.463594;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:19:23.463594;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:19:23.463594;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:19:23.463594;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:19:23.463594;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:19:23.463594;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:19:23.463594;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:19:23.463594;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:19:23.463594;2717;80160640191877;Xorg;sleeping
2025-11-19 13:19:23.463594;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:19:23.463594;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:19:23.463594;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:19:23.463594;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:19:23.463594;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:19:23.463594;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:19:23.463594;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:19:23.463594;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:19:23.463594;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:19:23.463594;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:19:23.463594;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:19:23.463594;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:19:23.463594;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:19:23.463594;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:19:23.463594;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:19:23.463594;3127;80160640191877;gjs;sleeping
2025-11-19 13:19:23.463594;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:19:23.463594;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:19:23.463594;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:19:23.463594;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:19:23.463594;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:19:23.463594;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:19:23.463594;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:19:23.463594;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:19:23.463594;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:19:23.463594;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:19:23.463594;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:19:23.463594;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:19:23.463594;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:19:23.463594;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:19:23.463594;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:19:23.463594;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:19:23.463594;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:19:23.463594;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:19:23.463594;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:19:23.463594;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:19:23.463594;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:19:23.463594;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:19:23.463594;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:19:23.463594;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:19:23.463594;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:19:23.463594;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:19:23.463594;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:19:23.463594;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:19:23.463594;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:19:23.463594;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:19:23.463594;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:19:23.463594;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:19:23.463594;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:19:23.463594;3500;80160640191877;gjs;sleeping
2025-11-19 13:19:23.463594;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:19:23.463594;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:19:23.463594;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:19:23.463594;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:19:23.463594;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:19:23.463594;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:19:23.463594;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:19:23.463594;4674;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4676;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4677;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:19:23.463594;4728;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4787;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4809;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4865;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4877;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4878;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4924;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;4966;80160640191877;zsh;sleeping
2025-11-19 13:19:23.463594;5036;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;5078;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;5111;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;5135;80160640191877;update-notifier;sleeping
2025-11-19 13:19:23.463594;5273;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;5449;80160640191877;gvfsd-http;sleeping
2025-11-19 13:19:23.463594;5456;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5461;80160640191877;cat;sleeping
2025-11-19 13:19:23.463594;5462;80160640191877;cat;sleeping
2025-11-19 13:19:23.463594;5464;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:19:23.463594;5466;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:19:23.463594;5472;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5473;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5475;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5513;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5516;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5591;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5670;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5813;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5876;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5881;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5892;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;5922;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6061;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6163;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6202;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6270;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6302;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;6952;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;10836;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;10837;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;10852;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;22600;80160640191877;fwupd;sleeping
2025-11-19 13:19:23.463594;28475;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;79467;80160640191877;zsh;sleeping
2025-11-19 13:19:23.463594;83059;80160640191877;code;sleeping
2025-11-19 13:19:23.463594;92931;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;94133;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;111883;80160640191877;uuidd;sleeping
2025-11-19 13:19:23.463594;174297;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;247969;80160640191877;gvfsd-recent;sleeping
2025-11-19 13:19:23.463594;266136;80160640191877;gvfsd-network;sleeping
2025-11-19 13:19:23.463594;266146;80160640191877;gvfsd-dnssd;sleeping
2025-11-19 13:19:23.463594;391009;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;442329;80160640191877;ssh-agent;sleeping
2025-11-19 13:19:23.463594;443820;80160640191877;chrome;sleeping
2025-11-19 13:19:23.463594;450292;80160640191877;idea;sleeping
2025-11-19 13:19:23.463594;450508;80160640191877;fsnotifier;sleeping
2025-11-19 13:19:23.463594;450539;80160640191877;copilot-language-server;sleeping
2025-11-19 13:19:23.463594;450788;80160640191877;cef_server;sleeping
2025-11-19 13:19:23.463594;450792;80160640191877;cef_server;sleeping
